iter	Passed	Remaining
914	70266	82860
915	70343	82784
916	70421	82709
917	70508	82643
918	70604	82589
919	70726	82565
920	70842	82534
921	70928	82468
922	71021	82408
923	71097	82332
924	71182	82264
925	71268	82197
926	71367	82145
927	71458	82084
928	71554	82029
929	71661	81987
930	71783	81960
931	71902	81931
932	72009	81888
933	72184	81921
934	72295	81883
935	72451	81894
936	72536	81826
937	72637	81775
938	72716	81699
939	72784	81611
940	72864	81536
941	72942	81460
942	73014	81376
943	73089	81296
944	73154	81205
945	73217	81111
946	73285	81024
947	73352	80934
948	73423	80850
949	73488	80759
950	73555	80671
951	73631	80592
952	73700	80506
953	73765	80415
954	73829	80323
955	73894	80232
956	73959	80142
957	74023	80050
958	74099	79971
959	74176	79894
960	74259	79822
961	74335	79744
962	74422	79677
963	74507	79608
964	74583	79530
965	74664	79456
966	74739	79377
967	74814	79296
968	74881	79209
969	74961	79134
970	75035	79054
971	75108	78972
972	75259	78972
973	75344	78902
974	75422	78826
975	75504	78753
976	75588	78683
977	75669	78610
978	75770	78557
979	75849	78481
980	75926	78402
981	76004	78326
982	76082	78249
983	76170	78183
984	76239	78097
985	76331	78034
986	76454	78004
987	76573	77968
988	76673	77914
989	76762	77847
990	76900	77831
991	77027	77804
992	77181	77803
993	77259	77725
994	77325	77636
995	77387	77542
996	77457	77457
997	77519	77364
998	77582	77272
999	77648	77182
1000	77711	77090
1001	77776	77000
1002	77839	76907
1003	77909	76823
1004	77981	76739
1005	78048	76652
1006	78114	76562
1007	78178	76472
1008	78239	76378
1009	78310	76294
1010	78383	76212
1011	78445	76119
1012	78509	76029
1013	78572	75937
1014	78648	75859
1015	78718	75773
1016	78780	75681
1017	78851	75597
1018	78959	75550
1019	79028	75464
1020	79099	75380
1021	79165	75292
1022	79250	75221
1023	79324	75140
1024	79389	75052
1025	79455	74964
1026	79520	74874
1027	79587	74787
1028	79651	74697
1029	79720	74612
1030	79790	74528
1031	79859	74443
1032	79939	74367
1033	80019	74292
1034	80091	74210
1035	80166	74130
1036	80236	74046
1037	80301	73958
1038	80369	73872
1039	80433	73782
1040	80500	73695
1041	80570	73611
1042	80634	73521
1043	80701	73435
1044	80765	73346
1045	80829	73256
1046	80899	73172
1047	80968	73087
1048	81031	72998
1049	81100	72913
1050	81167	72826
1051	81233	72739
1052	81296	72649
1053	81370	72569
1054	81442	72487
1055	81510	72402
1056	81575	72314
1057	81646	72231
1058	81729	72159
1059	81797	72074
1060	81867	71990
1061	81933	71904
1062	82006	71822
1063	82070	71734
1064	82139	71650
1065	82208	71566
1066	82286	71490
1067	82355	71405
1068	82420	71318
1069	82487	71232
1070	82552	71144
1071	82618	71058
1072	82685	70972
1073	82747	70882
1074	82814	70796
1075	82880	70710
1076	82950	70626
1077	83015	70539
1078	83076	70449
1079	83150	70369
1080	83219	70286
1081	83283	70198
1082	83346	70109
1083	83408	70019
1084	83468	69928
1085	83533	69842
1086	83597	69753
1087	83665	69670
1088	83728	69581
1089	83818	69515
1090	83886	69431
1091	83952	69345
1092	84040	69278
1093	84106	69191
1094	84169	69103
1095	84231	69014
1096	84300	68931
1097	84366	68845
1098	84457	68779
1099	84522	68693
1100	84587	68607
1101	84654	68522
1102	84719	68436
1103	84788	68352
1104	84854	68267
1105	84919	68181
1106	84985	68096
1107	85050	68010
1108	85121	67928
1109	85185	67841
1110	85251	67756
1111	85315	67669
1112	85378	67581
1113	85444	67496
1114	85508	67409
1115	85569	67320
1116	85633	67234
1117	85695	67146
1118	85761	67060
1119	85823	66972
1120	85891	66889
1121	85960	66807
1122	86028	66723
1123	86096	66640
1124	86168	66560
1125	86235	66476
1126	86300	66390
1127	86366	66306
1128	86432	66221
1129	86496	66135
1130	86568	66055
1131	86630	65967
1132	86697	65883
1133	86764	65799
1134	86829	65714
1135	86895	65630
1136	86957	65543
1137	87021	65457
1138	87086	65372
1139	87150	65286
1140	87214	65200
1141	87278	65114
1142	87344	65030
1143	87407	64944
1144	87488	64871
1145	87555	64788
1146	87623	64705
1147	87694	64625
1148	87760	64540
1149	87825	64456
1150	87895	64375
1151	87959	64289
1152	88021	64203
1153	88086	64118
1154	88155	64036
1155	88221	63952
1156	88284	63867
1157	88353	63785
1158	88415	63699
1159	88486	63618
1160	88550	63533
1161	88612	63446
1162	88673	63360
1163	88739	63276
1164	88803	63191
1165	88866	63106
1166	88933	63023
1167	88997	62938
1168	89063	62854
1169	89126	62769
1170	89189	62684
1171	89253	62598
1172	89316	62513
1173	89379	62428
1174	89440	62341
1175	89505	62258
1176	89573	62176
1177	89638	62092
1178	89703	62008
1179	89763	61921
1180	89833	61841
1181	89899	61758
1182	89991	61693
1183	90063	61614
1184	90130	61532
1185	90194	61447
1186	90258	61363
1187	90325	61281
1188	90392	61199
1189	90453	61113
1190	90528	61036
1191	90594	60953
1192	90657	60869
1193	90726	60788
1194	90787	60702
1195	90855	60621
1196	90919	60536
1197	90993	60459
1198	91061	60378
1199	91144	60307
1200	91233	60240
1201	91339	60183
1202	91428	60116
1203	91518	60049
1204	91672	60024
1205	91807	59986
1206	91947	59952
1207	92041	59888
1208	92122	59814
1209	92226	59756
1210	92306	59682
1211	92380	59605
1212	92476	59541
1213	92569	59476
1214	92650	59402
1215	92722	59323
1216	92791	59243
1217	92862	59163
1218	92928	59080
1219	92999	59001
1220	93070	58921
1221	93136	58839
1222	93204	58757
1223	93268	58673
1224	93331	58589
1225	93397	58506
1226	93515	58456
1227	93608	58391
1228	93712	58332
1229	93779	58249
1230	93849	58170
1231	93926	58094
1232	93997	58014
1233	94067	57934
1234	94140	57856
1235	94211	57776
1236	94276	57693
1237	94388	57639
1238	94492	57580
1239	94572	57505
1240	94658	57435
1241	94729	57356
1242	94803	57278
1243	94881	57203
1244	94975	57138
1245	95044	57057
1246	95147	56997
1247	95259	56941
1248	95330	56862
1249	95434	56802
1250	95507	56724
1251	95582	56646
1252	95666	56575
1253	95740	56497
1254	95814	56419
1255	95897	56347
1256	95972	56270
1257	96048	56193
1258	96139	56125
1259	96210	56046
1260	96289	55971
1261	96371	55898
1262	96456	55826
1263	96542	55756
1264	96636	55690
1265	96733	55625
1266	96800	55544
1267	96870	55463
1268	96945	55386
1269	97014	55305
1270	97080	55223
1271	97148	55142
1272	97212	55059
1273	97274	54974
1274	97346	54895
1275	97410	54812
1276	97473	54728
1277	97536	54645
1278	97631	54579
1279	97708	54503
1280	97776	54421
1281	97840	54338
1282	97907	54257
1283	97974	54176
1284	98037	54092
1285	98113	54015
1286	98202	53946
1287	98297	53880
1288	98364	53799
1289	98440	53722
1290	98506	53640
1291	98582	53564
1292	98667	53492
1293	98736	53412
1294	98801	53329
1295	98872	53250
1296	98937	53168
1297	99005	53087
1298	99078	53009
1299	99157	52935
1300	99231	52857
1301	99300	52776
1302	99368	52696
1303	99444	52620
1304	99528	52547
1305	99605	52471
1306	99695	52403
1307	99772	52327
1308	99834	52243
1309	99925	52174
1310	99994	52094
1311	100060	52013
1312	100123	51930
1313	100191	51849
1314	100252	51765
1315	100324	51686
1316	100408	51614
1317	100480	51536
1318	100555	51459
1319	100620	51377
1320	100714	51310
1321	100787	51232
1322	100854	51151
1323	100924	51072
1324	100990	50990
1325	101075	50918
1326	101140	50836
1327	101209	50757
1328	101286	50681
1329	101350	50598
1330	101420	50519
1331	101484	50437
1332	101546	50354
1333	101609	50271
1334	101681	50193
1335	101745	50111
1336	101811	50029
1337	101878	49949
1338	101941	49866
1339	102015	49789
1340	102080	49707
1341	102142	49624
1342	102203	49541
1343	102268	49460
1344	102336	49380
1345	102400	49298
1346	102465	49216
1347	102537	49138
1348	102601	49057
1349	102670	48977
1350	102737	48897
1351	102820	48824
1352	102887	48744
1353	102951	48662
1354	103038	48591
1355	103113	48514
1356	103184	48436
1357	103249	48355
1358	103318	48276
1359	103392	48199
1360	103468	48123
1361	103627	48085
1362	103770	48040
1363	103978	48025
1364	104155	47995
1365	104246	47926
1366	104338	47856
1367	104405	47776
1368	104469	47694
1369	104557	47623
1370	104625	47543
1371	104688	47460
1372	104752	47378
1373	104836	47306
1374	104899	47223
1375	104971	47145
1376	105073	47080
1377	105162	47010
1378	105231	46930
1379	105304	46853
1380	105391	46781
1381	105457	46700
1382	105530	46622
1383	105597	46542
1384	105659	46459
1385	105727	46379
1386	105807	46305
1387	105886	46229
1388	105948	46147
1389	106013	46066
1390	106079	45985
1391	106145	45905
1392	106212	45824
1393	106276	45743
1394	106342	45662
1395	106411	45583
1396	106489	45507
1397	106563	45430
1398	106643	45355
1399	106709	45275
1400	106776	45194
1401	106842	45114
1402	106920	45039
1403	106998	44963
1404	107066	44884
1405	107135	44804
1406	107209	44727
1407	107283	44650
1408	107365	44577
1409	107462	44509
1410	107539	44433
1411	107610	44354
1412	107674	44273
1413	107746	44196
1414	107836	44125
1415	107908	44047
1416	107980	43969
1417	108058	43893
1418	108140	43820
1419	108219	43745
1420	108294	43668
1421	108373	43593
1422	108474	43526
1423	108553	43451
1424	108628	43375
1425	108693	43294
1426	108764	43216
1427	108859	43147
1428	108982	43089
1429	109087	43024
1430	109176	42953
1431	109259	42879
1432	109338	42804
1433	109403	42723
1434	109477	42646
1435	109547	42567
1436	109623	42491
1437	109699	42415
1438	109775	42338
1439	109848	42261
1440	109923	42184
1441	109987	42103
1442	110058	42025
1443	110132	41948
1444	110217	41875
1445	110295	41799
1446	110386	41728
1447	110472	41656
1448	110546	41579
1449	110634	41507
1450	110715	41432
1451	110823	41367
1452	110912	41296
1453	111005	41226
1454	111098	41155
1455	111186	41084
1456	111277	41013
1457	111369	40942
1458	111461	40871
1459	111542	40797
1460	111632	40725
1461	111744	40662
1462	111947	40631
1463	112097	40581
1464	112195	40512
1465	112295	40444
1466	112397	40377
1467	112479	40302
1468	112560	40227
1469	112650	40155
1470	112727	40079
1471	112788	39997
1472	112857	39917
1473	112928	39838
1474	113002	39761
1475	113075	39683
1476	113144	39604
1477	113230	39531
1478	113308	39454
1479	113442	39398
1480	113538	39328
1481	113632	39257
1482	113807	39214
1483	113973	39168
1484	114096	39107
1485	114258	39060
1486	114390	39002
1487	114493	38934
1488	114579	38860
1489	114671	38788
1490	114765	38717
1491	114855	38644
1492	114931	38566
1493	115058	38507
1494	115224	38459
1495	115366	38403
1496	115463	38333
1497	115562	38263
1498	115667	38195
1499	115752	38121
1500	115842	38048
1501	115935	37976
1502	116019	37901
1503	116117	37830
1504	116226	37763
1505	116308	37688
1506	116397	37614
1507	116464	37534
1508	116542	37457
1509	116633	37384
1510	116723	37311
1511	116805	37235
1512	116912	37167
1513	117000	37093
1514	117093	37021
1515	117193	36951
1516	117299	36883
1517	117407	36815
1518	117479	36736
1519	117547	36656
1520	117611	36574
1521	117676	36493
1522	117742	36412
1523	117806	36331
1524	117872	36250
1525	117939	36170
1526	118003	36088
1527	118069	36007
1528	118130	35925
1529	118205	35847
1530	118273	35767
1531	118345	35688
1532	118410	35608
1533	118491	35532
1534	118575	35456
1535	118669	35384
1536	118745	35307
1537	118824	35230
1538	118888	35149
1539	118950	35067
1540	119017	34987
1541	119084	34906
1542	119150	34826
1543	119215	34745
1544	119283	34665
1545	119349	34585
1546	119426	34507
1547	119522	34435
1548	119614	34363
1549	119723	34295
1550	119810	34220
1551	119916	34151
1552	119989	34073
1553	120054	33992
1554	120141	33917
1555	120223	33841
1556	120303	33765
1557	120401	33693
1558	120508	33624
1559	120608	33553
1560	120754	33495
1561	120841	33420
1562	120933	33347
1563	121004	33268
1564	121079	33190
1565	121157	33113
1566	121242	33038
1567	121315	32959
1568	121391	32881
1569	121471	32804
1570	121543	32726
1571	121614	32647
1572	121688	32568
1573	121768	32492
1574	121848	32415
1575	121927	32338
1576	122006	32261
1577	122081	32183
1578	122154	32105
1579	122247	32031
1580	122320	31953
1581	122408	31878
1582	122487	31801
1583	122555	31722
1584	122622	31642
1585	122738	31574
1586	122881	31513
1587	122964	31438
1588	123038	31359
1589	123122	31284
1590	123195	31205
1591	123284	31130
1592	123356	31051
1593	123431	30974
1594	123595	30918
1595	123710	30849
1596	123794	30774
1597	123879	30698
1598	123950	30619
1599	124024	30540
1600	124190	30485
1601	124299	30415
1602	124431	30350
1603	124521	30276
1604	124611	30201
1605	124704	30127
1606	124790	30052
1607	124869	29974
1608	124935	29894
1609	125010	29816
1610	125085	29738
1611	125175	29663
1612	125252	29585
1613	125323	29506
1614	125393	29426
1615	125476	29350
1616	125552	29272
1617	125629	29194
1618	125704	29116
1619	125769	29035
1620	125836	28955
1621	125908	28876
1622	125981	28798
1623	126054	28719
1624	126133	28642
1625	126213	28564
1626	126280	28484
1627	126365	28409
1628	126444	28331
1629	126518	28253
1630	126588	28174
1631	126667	28096
1632	126766	28023
1633	126843	27945
1634	126948	27874
1635	127025	27796
1636	127096	27717
1637	127184	27642
1638	127262	27564
1639	127350	27489
1640	127437	27413
1641	127519	27336
1642	127593	27258
1643	127658	27177
1644	127729	27098
1645	127801	27020
1646	127876	26941
1647	127947	26862
1648	128029	26786
1649	128107	26708
1650	128195	26632
1651	128293	26559
1652	128383	26484
1653	128497	26414
1654	128573	26336
1655	128661	26260
1656	128765	26188
1657	128863	26114
1658	128948	26038
1659	129029	25961
1660	129125	25887
1661	129214	25811
1662	129332	25742
1663	129425	25667
1664	129530	25594
