iter	RMSE	MAE
87	2.744129994	1.932421067
88	2.739967573	1.929551186
89	2.736223367	1.927183003
90	2.732116169	1.924740199
91	2.727810957	1.922022051
92	2.724261025	1.919789304
93	2.721552431	1.917957278
94	2.717792338	1.915749167
95	2.714355181	1.913383857
96	2.710572145	1.911097105
97	2.707435442	1.909201827
98	2.703719356	1.906823433
99	2.700137505	1.904614467
100	2.697501561	1.902689197
101	2.694054684	1.900373779
102	2.691479851	1.898602661
103	2.688697586	1.896745671
104	2.685532887	1.894748444
105	2.682443548	1.892872786
106	2.679919119	1.891158032
107	2.677382095	1.889688312
108	2.67443544	1.88793193
109	2.671301933	1.886075167
110	2.668546862	1.88430309
111	2.666073561	1.882579125
112	2.663729836	1.881107615
113	2.660996566	1.8794291
114	2.65830729	1.877764187
115	2.655586657	1.876038275
116	2.652989948	1.874386017
117	2.650928628	1.873068742
118	2.648524988	1.871479991
119	2.646291296	1.870111214
120	2.644353321	1.86876353
121	2.641962853	1.867370119
122	2.63997917	1.866083573
123	2.637890861	1.864681386
124	2.635765417	1.863272085
125	2.633875057	1.862013625
126	2.631854057	1.860746243
127	2.629734263	1.859347604
128	2.62777141	1.858073059
129	2.625538706	1.856649997
130	2.623916199	1.855472848
131	2.622151057	1.854404203
132	2.620165459	1.853183619
133	2.618075786	1.851917215
134	2.616241099	1.85085816
135	2.614560705	1.849875238
136	2.612950474	1.8488307
137	2.611394282	1.847749416
138	2.609980076	1.84689321
139	2.60801196	1.845713053
140	2.606554746	1.844797488
141	2.604730408	1.8437111
142	2.603152277	1.842688894
143	2.601636143	1.841777985
144	2.600176075	1.840908584
145	2.5984821	1.839818831
146	2.596945906	1.838781451
147	2.595547127	1.837903994
148	2.594239015	1.837034191
149	2.592698081	1.835985641
150	2.59148238	1.835198156
151	2.590271346	1.834394643
152	2.588897691	1.833584021
153	2.587200848	1.832598205
154	2.586019655	1.831773553
155	2.584663605	1.830881693
156	2.583360365	1.829919425
157	2.582033352	1.829096138
158	2.580904682	1.828382165
159	2.57991219	1.827740226
160	2.578878933	1.827039437
161	2.57764064	1.826292231
162	2.576596149	1.825617006
163	2.575573422	1.824859849
164	2.574283565	1.824018522
165	2.573175772	1.823349658
166	2.571973437	1.822580928
167	2.570886251	1.821924057
168	2.569735399	1.821282837
169	2.568881938	1.820642352
170	2.567798184	1.819962791
171	2.566962938	1.819360483
172	2.565830525	1.81857901
173	2.56460783	1.817838885
174	2.563817127	1.81735107
175	2.562902591	1.816743989
176	2.561885516	1.816122657
177	2.560933681	1.815422819
178	2.559982724	1.814866465
179	2.558957999	1.814133581
180	2.557735621	1.813390707
181	2.556694391	1.812770951
182	2.5559258	1.812242723
183	2.554723427	1.81151743
184	2.553854098	1.810903714
185	2.553057996	1.81038235
186	2.551763734	1.809639795
187	2.550965911	1.809175016
188	2.55027979	1.808674909
189	2.549432559	1.808120909
190	2.548369924	1.807482065
191	2.547514311	1.806925955
192	2.546703459	1.806372675
193	2.545908147	1.80573225
194	2.545246576	1.805329596
195	2.544568862	1.804897249
196	2.543932913	1.804405915
197	2.542866564	1.80377168
198	2.542039848	1.803200075
199	2.541297388	1.802718585
200	2.540561185	1.802204855
201	2.53987643	1.801637255
202	2.539131714	1.801022233
203	2.538489652	1.800592348
204	2.537754095	1.800148095
205	2.536981321	1.799696976
206	2.536111945	1.799097613
207	2.535369991	1.798537904
208	2.534630201	1.798029039
209	2.534064216	1.797603238
210	2.533182663	1.796896749
211	2.53240702	1.79633184
212	2.531628382	1.795831391
213	2.530936605	1.795274266
214	2.53001621	1.794614161
215	2.529420944	1.794183877
216	2.528792109	1.793699564
217	2.528105091	1.793130722
218	2.527311497	1.792576659
219	2.526595704	1.792007887
220	2.525955374	1.791567898
221	2.52545483	1.791231725
222	2.524657311	1.790660937
223	2.52420248	1.79031162
224	2.523664995	1.789937526
225	2.523154284	1.789571124
226	2.522687588	1.789146875
227	2.522176779	1.788825654
228	2.521452134	1.788383319
229	2.520958524	1.787910337
230	2.520447666	1.787580964
231	2.519920167	1.787221204
232	2.519328693	1.78680478
233	2.51842645	1.786210872
234	2.517801806	1.785752671
235	2.517058996	1.785193165
236	2.516438478	1.784731151
237	2.515734896	1.784284425
238	2.515211701	1.783878684
239	2.514519059	1.783438412
240	2.513893773	1.782978061
241	2.513122098	1.782408681
242	2.512635205	1.782038478
243	2.512113243	1.781641859
244	2.511500735	1.781202541
245	2.510989481	1.78086033
246	2.510409502	1.78039484
247	2.51005884	1.780082815
248	2.509362403	1.779591752
249	2.509052798	1.779327498
250	2.508307136	1.778876032
251	2.507697939	1.778447865
252	2.507221571	1.778149594
253	2.506555102	1.777648606
254	2.505841938	1.777119354
255	2.505276849	1.776661664
256	2.504820342	1.776342997
257	2.504396382	1.775969451
258	2.503948649	1.775610563
259	2.503280436	1.775160133
260	2.502702477	1.774719376
261	2.502316501	1.774412929
262	2.501747338	1.774055283
263	2.501277954	1.773753016
264	2.500560613	1.773209266
265	2.5001581	1.77287573
266	2.499321481	1.772378172
267	2.498890941	1.771943993
268	2.498307003	1.771543584
269	2.497715377	1.771116867
270	2.497366601	1.770811746
271	2.49717189	1.77057654
272	2.496810776	1.770248811
273	2.496483893	1.769998434
274	2.495729606	1.769514926
275	2.495201063	1.769107201
276	2.494840817	1.76883187
277	2.494168855	1.76839144
278	2.493565599	1.767988063
279	2.49306161	1.767637899
280	2.492552765	1.767228351
281	2.492132154	1.766857598
282	2.491653362	1.766513095
283	2.491224503	1.766243467
284	2.490731666	1.765760078
285	2.490313781	1.76545428
286	2.489854542	1.765151357
287	2.489134112	1.764601381
288	2.48863661	1.7642028
289	2.488124996	1.763820229
290	2.487712462	1.763507379
291	2.487199902	1.763136198
292	2.486835643	1.762834739
293	2.486070109	1.762283987
294	2.485511727	1.761849359
295	2.485145782	1.761572912
296	2.484761377	1.761297723
297	2.484349244	1.760985004
298	2.484061911	1.760646122
299	2.483649596	1.760331746
300	2.483170873	1.759979821
301	2.482648532	1.759591507
302	2.482243499	1.75928347
303	2.48183635	1.758981979
304	2.481574823	1.758726701
305	2.481284547	1.7584135
306	2.480943512	1.758202475
307	2.480470243	1.757816972
308	2.480112061	1.757492345
309	2.47970112	1.757197061
310	2.479416885	1.756961126
311	2.479120631	1.756727391
312	2.478852496	1.756482183
313	2.478449537	1.756180981
314	2.478133381	1.755937988
315	2.477718839	1.755662267
316	2.477464473	1.755471583
317	2.477073759	1.755168331
318	2.476770622	1.754932704
319	2.476384122	1.75459256
320	2.475861806	1.754206387
321	2.475322582	1.753833175
322	2.474731935	1.753408907
323	2.47425606	1.753049789
324	2.473782876	1.752708608
325	2.473255794	1.752295205
326	2.472878498	1.75203739
327	2.472502406	1.751682681
328	2.4720403	1.751374856
329	2.471843589	1.751123257
330	2.471337677	1.750817092
331	2.471033705	1.750568885
332	2.470681357	1.750306541
333	2.47039134	1.750062409
334	2.469793644	1.749646714
335	2.469340361	1.749251978
336	2.469075096	1.749002729
337	2.468531214	1.748558628
338	2.468056647	1.748242369
339	2.467717889	1.748001208
340	2.467447497	1.747685985
341	2.467067439	1.747380877
342	2.466557805	1.746976124
343	2.466161866	1.746680673
344	2.4656964	1.746276197
345	2.46543973	1.746033761
346	2.465150443	1.74570118
347	2.464641463	1.745342591
348	2.464379286	1.745024691
349	2.463989561	1.744673809
350	2.463853468	1.744479386
351	2.463466264	1.744163151
352	2.463133157	1.743896216
353	2.462563084	1.743429265
354	2.462036774	1.743035105
355	2.461540049	1.742682131
356	2.461283454	1.742428528
357	2.460698059	1.741963987
358	2.460280446	1.741625139
359	2.460050319	1.741406801
360	2.459728528	1.741159231
361	2.459508088	1.740987453
362	2.459072489	1.740649574
363	2.45868471	1.740356586
364	2.458297245	1.740037589
365	2.457927037	1.739721419
366	2.457408615	1.739317912
367	2.457089179	1.738963285
368	2.456770071	1.738674633
369	2.456491272	1.738415617
370	2.456298569	1.738209563
371	2.455842348	1.737885019
372	2.455271335	1.737451962
373	2.454823948	1.737093354
374	2.454499462	1.736783532
375	2.454135332	1.7365078
376	2.453932319	1.736284214
377	2.453570507	1.735979273
378	2.453150672	1.735619512
379	2.452980277	1.73541111
380	2.452608981	1.735007705
381	2.452187888	1.734601432
382	2.451801984	1.734304107
383	2.451335017	1.733964793
384	2.450889601	1.733655557
385	2.450438613	1.73327883
386	2.450187946	1.733061681
387	2.449866711	1.732736726
388	2.44960085	1.732445233
389	2.449137478	1.732065097
390	2.44870413	1.731745682
391	2.448267645	1.731457289
392	2.447848344	1.73112779
393	2.447300654	1.730703046
394	2.446913603	1.730340864
395	2.446279138	1.729920319
396	2.445938356	1.729644652
397	2.445527652	1.72935904
398	2.445064018	1.729032647
399	2.444580442	1.728670327
400	2.444290909	1.728374576
401	2.443794665	1.727928494
402	2.443550252	1.727629864
403	2.443196255	1.727304196
404	2.44285034	1.727035567
405	2.44240929	1.726721689
406	2.442097827	1.726458227
407	2.441660646	1.726122487
408	2.441258223	1.725813526
409	2.440765648	1.725479752
410	2.440359419	1.725170689
411	2.440048528	1.724922443
412	2.439712195	1.724631894
413	2.439263488	1.724228944
414	2.438863772	1.723891433
415	2.438489649	1.723570447
416	2.438109835	1.723280874
417	2.437751245	1.723050507
418	2.437364298	1.722706372
419	2.437080682	1.722445866
420	2.436616142	1.722067972
421	2.436281459	1.721815153
422	2.43603741	1.721569392
423	2.4356186	1.72126074
424	2.435258614	1.720924304
425	2.434850498	1.720552638
426	2.434606036	1.720320614
427	2.434177506	1.719972853
428	2.433791748	1.719623063
429	2.433417653	1.719268723
430	2.43308157	1.719024592
431	2.43283838	1.718759172
432	2.432642761	1.718534774
433	2.43220946	1.718222138
434	2.431847976	1.71796926
435	2.431425921	1.717690393
436	2.431005816	1.717403292
437	2.430556596	1.717088382
438	2.430371773	1.716884194
439	2.430029315	1.716639511
440	2.42953452	1.716289821
441	2.429145015	1.715910271
442	2.429005758	1.7156826
443	2.428786112	1.715485443
444	2.428401817	1.715208534
445	2.428021471	1.714935523
446	2.427442051	1.714564814
447	2.4271648	1.714289464
448	2.426661348	1.713922668
449	2.426377105	1.713622782
450	2.425991353	1.71333414
451	2.42570594	1.713049329
452	2.425384695	1.712800171
453	2.425232195	1.712600058
454	2.424907131	1.712265086
455	2.424535323	1.711910163
456	2.424226755	1.711625521
457	2.42408263	1.711411464
458	2.42390011	1.711184335
459	2.423519328	1.71090796
460	2.423164419	1.710546455
461	2.422874058	1.710315192
462	2.422540297	1.709999894
463	2.422225137	1.709715899
464	2.42180615	1.70936465
465	2.421486976	1.709092725
466	2.421234971	1.708903604
467	2.42087378	1.70857012
468	2.420521551	1.708286647
469	2.420026425	1.707905804
470	2.419622195	1.707563738
471	2.419378178	1.707359706
472	2.419154362	1.707127765
473	2.418888939	1.706870187
474	2.418677449	1.706637814
475	2.418458526	1.706433418
476	2.418158426	1.706196464
477	2.417786346	1.70586545
478	2.417452497	1.705573691
479	2.417085364	1.705313973
480	2.416846096	1.705051601
481	2.416661208	1.704860608
482	2.416378891	1.704574222
483	2.416098957	1.704323346
484	2.415682601	1.703946509
485	2.415059076	1.703540263
486	2.41472505	1.703274691
487	2.414418654	1.702987453
488	2.413980305	1.702630076
489	2.41385196	1.702428412
490	2.413622172	1.702251144
491	2.4133868	1.702038974
492	2.413187753	1.701801724
493	2.412782722	1.701448979
494	2.412464	1.701149287
495	2.412104059	1.700892871
496	2.411720534	1.700618232
497	2.411431567	1.700362444
498	2.411139111	1.700130066
499	2.410861511	1.699835892
500	2.410550281	1.699576525
501	2.410321811	1.699340767
502	2.409961083	1.69902455
503	2.409611208	1.698755584
504	2.409255596	1.698438023
505	2.408855618	1.698150385
506	2.408481106	1.697855243
507	2.408213662	1.697614207
508	2.407846935	1.697371368
509	2.407500029	1.697064093
510	2.407203163	1.696784435
511	2.406849031	1.696501163
512	2.40654275	1.696201082
513	2.406433786	1.696024587
514	2.406168786	1.695759377
515	2.40589826	1.695541143
516	2.405560616	1.695243183
517	2.405179817	1.694926046
518	2.404715404	1.694600553
519	2.404237416	1.694257345
520	2.40386053	1.69395859
521	2.403467486	1.693628682
522	2.402916355	1.693245206
523	2.402791494	1.693056535
524	2.402371361	1.692763381
525	2.402206891	1.692570984
526	2.401877061	1.692276265
527	2.401629102	1.692032461
528	2.401225842	1.691727711
529	2.400834781	1.691414076
530	2.400565462	1.691167526
531	2.400137755	1.690825014
532	2.399791797	1.690542005
533	2.399568935	1.690337397
534	2.399312913	1.690117931
535	2.399061285	1.68990537
536	2.398757068	1.689653361
537	2.398686408	1.689527529
538	2.398416734	1.689302637
539	2.398126573	1.689070633
540	2.39784646	1.688775905
541	2.397435818	1.68850632
542	2.397163803	1.688232311
543	2.397019692	1.688063739
544	2.396741843	1.687807741
545	2.396337705	1.687463978
546	2.396013471	1.687157001
547	2.395658455	1.686861134
548	2.395229972	1.686546215
549	2.394945982	1.686316563
550	2.394624856	1.686086246
551	2.394391982	1.685874878
552	2.3941774	1.685684123
553	2.393851943	1.685417472
554	2.393588796	1.685208577
555	2.39338477	1.685002053
556	2.39293632	1.684705099
557	2.392556354	1.684387136
558	2.392224449	1.684110299
559	2.391884086	1.683783758
560	2.39164461	1.68353943
561	2.3914947	1.683366911
562	2.391157161	1.68310701
563	2.390846167	1.682895966
564	2.390585805	1.682655201
565	2.390254249	1.682372351
566	2.389950725	1.682108018
567	2.389684897	1.681836234
568	2.389477054	1.681621716
569	2.389155404	1.681351262
570	2.388813028	1.681100913
571	2.388485097	1.680786277
572	2.388230759	1.680545518
573	2.388136644	1.680409454
574	2.387861372	1.680146841
575	2.387598834	1.679871184
576	2.387312373	1.679585226
577	2.387015407	1.679352271
578	2.386712759	1.679093374
579	2.386429374	1.678904311
580	2.386161892	1.678670787
581	2.386009624	1.678486387
582	2.38573542	1.678215597
583	2.385368339	1.677900871
584	2.385129375	1.677697253
585	2.3848657	1.677448586
586	2.384614371	1.677227229
587	2.384348187	1.677019495
588	2.384020126	1.676750186
589	2.383813181	1.676526364
590	2.383488455	1.676249215
591	2.383191836	1.675941917
592	2.383027465	1.67577152
593	2.382719936	1.675495282
594	2.38249269	1.675302341
595	2.382241274	1.675113528
596	2.381974451	1.674872539
597	2.381658719	1.674594044
598	2.381389129	1.674332033
599	2.381198252	1.674117969
600	2.381111802	1.673949061
601	2.380844217	1.673749736
602	2.38055267	1.673483656
603	2.380213719	1.673262274
604	2.37989919	1.672961328
605	2.3795026	1.672673855
606	2.379250076	1.67245478
607	2.378885314	1.672166613
608	2.378624292	1.671925256
609	2.37831556	1.671677944
610	2.378004373	1.671462671
611	2.377717732	1.671257301
612	2.377198927	1.670874632
613	2.376928173	1.670636521
614	2.376735666	1.670470325
615	2.376377428	1.670184062
616	2.376160338	1.669985023
617	2.375925718	1.66978611
618	2.375740303	1.669618532
619	2.375503162	1.669376605
620	2.37526445	1.669192411
621	2.375056177	1.669008145
622	2.374773467	1.668766305
623	2.374562042	1.668582136
624	2.374363411	1.668396204
625	2.374136348	1.668196921
626	2.37373464	1.667905416
627	2.373535049	1.667736957
628	2.373367835	1.667543986
629	2.373054611	1.667308328
630	2.37279528	1.667024618
631	2.372466093	1.666712522
632	2.372169132	1.666419129
633	2.371893885	1.666195594
634	2.37164989	1.665984558
635	2.371308317	1.665674807
636	2.370989528	1.665373743
637	2.370656684	1.6651109
638	2.370469027	1.664907396
639	2.370131588	1.664620675
640	2.369852544	1.664350892
641	2.369583706	1.664115988
642	2.369395485	1.663889559
643	2.369126101	1.663649611
644	2.368864471	1.66340209
645	2.368622422	1.663197375
646	2.368490522	1.663023282
647	2.368301682	1.662821495
648	2.368018047	1.66254478
649	2.367775306	1.662314634
650	2.367501325	1.662082077
651	2.367219983	1.661861401
652	2.366921858	1.661588758
653	2.366761844	1.661430722
654	2.366543229	1.661211136
655	2.36628088	1.660967229
656	2.36599026	1.660710347
657	2.365737811	1.660491869
658	2.36546693	1.660295993
659	2.365160193	1.660026683
660	2.364978581	1.659859852
661	2.364623094	1.659538974
662	2.364460582	1.659387887
663	2.364261963	1.659226948
664	2.364051517	1.659041528
665	2.363767472	1.658799766
666	2.363418214	1.658569128
667	2.363247091	1.658419005
668	2.362950884	1.65817638
669	2.362523685	1.657887788
670	2.362339908	1.657683549
671	2.36208692	1.657463933
672	2.361811273	1.657209661
673	2.361572978	1.656983754
674	2.361218712	1.656728217
675	2.361066008	1.656581348
676	2.36084258	1.656359497
677	2.360521888	1.656096714
678	2.360366711	1.655951183
679	2.360121467	1.655725997
680	2.359948899	1.655574959
681	2.359776209	1.65536475
682	2.359598686	1.655187342
683	2.359362086	1.654971743
684	2.359235755	1.654804801
685	2.35904601	1.65462671
686	2.358748164	1.654330742
687	2.358556317	1.654166047
688	2.358437469	1.654016319
689	2.358251158	1.653830897
690	2.357908477	1.653579858
691	2.357696478	1.653406548
692	2.357505772	1.653187934
693	2.357233119	1.65300904
694	2.356954618	1.652730704
695	2.356708286	1.65255736
696	2.356515739	1.65231208
697	2.356290602	1.652080794
698	2.355987563	1.651848032
699	2.355683079	1.651626001
700	2.355451107	1.651402568
701	2.355313234	1.651265307
702	2.355123086	1.651066048
703	2.354891799	1.650876169
704	2.354644476	1.650695435
705	2.354278181	1.650379635
706	2.353973762	1.650143212
707	2.353802148	1.649988561
708	2.353636854	1.649839613
709	2.353464321	1.64966667
710	2.35322923	1.649443657
711	2.352998922	1.649252251
712	2.352788913	1.649023088
713	2.352541287	1.648803506
714	2.352285327	1.648618172
715	2.35203924	1.648402043
716	2.351890398	1.648225981
717	2.351623289	1.648008493
718	2.351413069	1.647833684
719	2.351313013	1.647700601
720	2.351101523	1.647527062
721	2.350873351	1.64732283
722	2.350683172	1.647082869
723	2.350422585	1.646885721
724	2.350126252	1.646590542
725	2.349934612	1.64643496
726	2.349697926	1.646210766
727	2.349458107	1.646025026
728	2.349312502	1.64589185
729	2.349189801	1.645755825
730	2.348834706	1.64548097
731	2.348609654	1.645294024
732	2.348364461	1.645065035
733	2.348034744	1.644798575
734	2.347857939	1.644622791
735	2.347622929	1.644438441
736	2.347358514	1.644221889
737	2.347164106	1.644048009
738	2.346954181	1.643865736
739	2.346742612	1.643663184
740	2.346459283	1.643369971
741	2.346222559	1.643146436
742	2.346022451	1.642967554
743	2.34579046	1.642805369
744	2.345515291	1.642539444
745	2.345353677	1.642374172
746	2.345169862	1.64219169
747	2.344815356	1.641912335
748	2.344537742	1.641652757
749	2.344477612	1.641547551
750	2.344296698	1.641365077
751	2.344095383	1.641203037
752	2.343887867	1.640987221
753	2.343615686	1.640763722
754	2.343392194	1.640571841
755	2.343147252	1.640380596
756	2.342955856	1.640196582
757	2.34270031	1.63998964
758	2.342441588	1.639759786
759	2.342148094	1.639526576
760	2.341881521	1.639327542
761	2.341598754	1.639107513
762	2.341533602	1.639003268
763	2.341355686	1.638862993
764	2.341137106	1.638643969
765	2.340954792	1.638413879
766	2.340571373	1.638123423
767	2.34029381	1.63792369
768	2.339987393	1.637677835
769	2.339740512	1.637455877
770	2.339638682	1.637335488
771	2.339491905	1.637179911
772	2.339137242	1.636919858
773	2.338878225	1.63672198
774	2.338722146	1.636568508
775	2.338522588	1.636360801
776	2.338420193	1.636229201
777	2.338189105	1.63600876
778	2.338044091	1.635860103
779	2.337865108	1.635668267
780	2.33777232	1.635545327
781	2.337545399	1.635292997
782	2.337319111	1.635119778
783	2.33712731	1.634951851
784	2.336852829	1.63472775
785	2.336607631	1.634564799
786	2.336440526	1.634392032
787	2.336199148	1.634199074
788	2.336069962	1.63405588
789	2.335830831	1.633827392
790	2.335678653	1.633675204
791	2.335550399	1.633564947
792	2.335298173	1.633319469
793	2.335130513	1.633133383
794	2.334910586	1.632925372
795	2.334688935	1.632731579
796	2.334407739	1.632463521
797	2.334150601	1.632251523
798	2.333852308	1.632010173
799	2.333647648	1.631819772
800	2.333429808	1.631619239
